DIST_ID,pop_mean_present,pop_mean_near,pop_mean_far,pop_p90_present,pop_p90_near,pop_p90_far,pop_max_present,pop_max_near,pop_max_far,sys_mean_present,sys_mean_near,sys_mean_far,sys_p90_present,sys_p90_near,sys_p90_far,sys_max_present,sys_max_near,sys_max_far,district,state,has_data,data_status
599,0.038045732893782075,0.03668975749405576,0.03342141223616243,0.04083448775210729,0.039516790805531866,0.03718386882907611,0.041531676466688594,0.04022354913340089,0.03812448297730452,0.12359553729335315,0.11910331932128546,0.10774161073569541,0.12982741321134,0.12465945556594506,0.10889075906254145,0.1313853821908367,0.12604848962710996,0.10917804614425296,SANT RAVIDAS NAGAR,Uttar Pradesh,True,Valid
600,0.004952388944949418,0.0036794732973549626,0.005423430329059391,0.008060323156306625,0.005369938421364521,0.00862586049888965,0.008730377351878305,0.007205242351876802,0.01112210278655513,0.05075853275398404,0.03822423843661615,0.05540177122048802,0.056834968240073495,0.04545143748757379,0.06403172931723153,0.05849956656082422,0.046317528925090425,0.0714963206463016,SHAHJAHANPUR,Uttar Pradesh,True,Valid
601,0.006688032679637928,0.0036376631714088014,0.0049641459493293735,0.007167271119696682,0.0043324525510159,0.0058063731423245975,0.0071755350565218135,0.0043689112668949545,0.0058310452793952205,0.054226210859942434,0.029396820589296956,0.04014743508500616,0.0594696190637915,0.034670577374212586,0.04703366700281382,0.05956822773765767,0.0353958358292325,0.04859339494894024,SHRAWASTI,Uttar Pradesh,True,Valid
602,0.0070322829099482296,0.0049657226023422036,0.006433783214324214,0.008911538373734982,0.006618300829557285,0.008280944138975573,0.009047387577150717,0.006909484409846907,0.008550850905092992,0.05728023192066676,0.04011270727747783,0.05247830887592322,0.06687185953746075,0.045892586756404584,0.05857076109818664,0.06846233846250975,0.0462114074387827,0.058916188665243834,SIDDHARTHNAGAR,Uttar Pradesh,True,Valid
603,0.0060912490710854595,0.003953189991461725,0.0059353827153861855,0.007966050352888943,0.005514262845530551,0.008420206727155927,0.01196898120263163,0.007179780832600875,0.011545444441700664,0.06196285168810408,0.040307622378464386,0.059882432230909305,0.06934763530392463,0.04527220621020217,0.0714320884087161,0.07158349993945765,0.04791393789309509,0.07179639581627953,SITAPUR,Uttar Pradesh,True,Valid
604,0.008746278775283896,0.008217794275187408,0.007821736437382166,0.015414984354754057,0.013990949823572867,0.01255443402256683,0.01693253955114759,0.014982605419177866,0.013305583280727538,0.054906712110212696,0.05112679595913041,0.04955771927113709,0.07919835980013634,0.06698399193510844,0.06583380305734014,0.0815829204930531,0.0721879138684033,0.06986107684658512,SONBHADRA,Uttar Pradesh,True,Valid
605,0.018780570741960555,0.01591213079189398,0.017827658169004043,0.022563375980164405,0.019825221382133842,0.021354311114240115,0.023401504862719497,0.021718189507561804,0.022802056938619458,0.10508574573863605,0.08855643258862979,0.10012632108564601,0.10980906488563079,0.09430082602270592,0.10342073009539583,0.11006679819926467,0.09557722912147851,0.10349259803419168,SULTANPUR,Uttar Pradesh,True,Valid
606,0.00843607050248572,0.007067219988839299,0.010759941929081166,0.01440273744270968,0.012588575223638184,0.01958604408088368,0.019704545897377402,0.01716318309699283,0.02890354820443008,0.07356985238319892,0.06033158369020552,0.08845165569073483,0.091436001747119,0.08283041858441292,0.11208325014131648,0.09530703738628479,0.083924123226267,0.11663197024702837,UNNAO,Uttar Pradesh,True,Valid
607,0.04873317606618296,0.04646322080536818,0.044259816677123656,0.07688677825835401,0.07563930654890767,0.07075176286411453,0.09339338234803506,0.09253567993775244,0.08546740544641376,0.12724887806383464,0.11908996861670343,0.11476835837357571,0.13664978081883714,0.13230397605000183,0.1251790562462305,0.13829699675314108,0.13702691032444766,0.12656020369274867,VARANASI,Uttar Pradesh,True,Valid
608,0.002445024274940192,0.002072018137855533,0.002315324737583372,0.00296192774754799,0.002408352556620014,0.002641394981443829,0.0032016062379360546,0.002582769546575258,0.002672893840301625,0.013032896952524107,0.011091835969417691,0.012432179677620895,0.014175989431351054,0.01169746134327828,0.014063207162423387,0.014334348102497995,0.011864457995126658,0.014216854263347877,ALMORA,Uttarakhand,True,Valid
609,0.0013494735834042209,0.0010763380860300403,0.001108348269676432,0.002280812415323389,0.0018384634942801522,0.001996011537849605,0.002637670617836136,0.001983546048430004,0.002181465833413268,0.007260672083903766,0.00568689156082664,0.0058352701126660345,0.011189489119562888,0.008820739925716347,0.009598777229597713,0.01388374834524364,0.010440672152687824,0.0114824506327873,BAGESHWAR,Uttarakhand,True,Valid
610,0.0004060087766075704,0.0003956398273055187,0.00042894081367644414,0.0012118815392964319,0.0012420123603231132,0.0014707670130550462,0.0015219851453704587,0.0014020757745859497,0.001573167597587182,0.0022587354409940104,0.00218871495098946,0.00238233305513877,0.006213340034466599,0.0057613674889719696,0.006369840896373196,0.008079570819370595,0.008317136628463721,0.010016308327570965,CHAMOLI,Uttarakhand,True,Valid
611,0.0011505527411979045,0.00077399402886396,0.0008175071880184004,0.0016026236906317205,0.0010611321444422138,0.0011538141364694156,0.0017156414279901745,0.0011329166733367773,0.0012378908735821692,0.012149339078007347,0.00831422397423781,0.008506989078893117,0.012276530038633585,0.008463400754460795,0.008806083621493252,0.012308327778790144,0.008500694949516541,0.008880857257143287,CHAMPAWAT,Uttarakhand,True,Valid
612,0.0049454180021370605,0.0037751243634366748,0.004943097781415531,0.012075996254080474,0.008765540037948733,0.011582735576579671,0.016228254210560518,0.01155114607264613,0.015338461404761106,0.013495254110188641,0.01184758968715571,0.015174905818607046,0.02202974374833609,0.016559092561515,0.021694791569854047,0.026181846220347475,0.018636036028199847,0.02474629941986344,DEHRADUN,Uttarakhand,True,Valid
613,0.0018700943038208835,0.0015536310009249764,0.002092930439264488,0.004169074999063412,0.0026622342751961253,0.0035516075474784138,0.0048755408772937344,0.003986807781701144,0.0049880351332446775,0.012278412461089813,0.010542594961083679,0.014410425587428404,0.018759796747404803,0.01367465415102967,0.01860723178919139,0.022303575042587488,0.014952920516028676,0.021697481469226274,GARHWAL,Uttarakhand,True,Valid
614,0.0048099847165456395,0.0033336444991527033,0.004196421952910555,0.005975455688681565,0.00418803201108582,0.005512402446100381,0.006065929430313322,0.004304311506286168,0.005752722509069653,0.03149696681588652,0.02183934075204731,0.027002956142520722,0.03613124767223236,0.024274982482726377,0.02989768677986738,0.03797682915761165,0.02518623688144989,0.030789226054563117,HARDWAR,Uttarakhand,True,Valid
615,0.0036658769451993487,0.0022852627483246433,0.0027475461481073957,0.008137300183326467,0.004889820348303478,0.0058156539206147845,0.01056614214280779,0.006470395723677149,0.007641016477376697,0.021887223604170714,0.014144457312194925,0.017545450905828437,0.03256500435804818,0.018812347523141457,0.022714683721587015,0.03630007928381549,0.020346593541657486,0.024859048565709526,NAINITAL,Uttarakhand,True,Valid
616,0.0009325649615761217,0.0006752330713954584,0.0006369097197231968,0.002814608814479094,0.001943300065001284,0.001865438020772993,0.0032816450137732596,0.0023739582566402817,0.0021716378401760842,0.005136809570834912,0.003751789079899768,0.0035000346991576683,0.013305546161386286,0.009182416658490736,0.008818644448503136,0.01439411146880518,0.010412771529203441,0.009525343847422511,PITHORAGARH,Uttarakhand,True,Valid
617,0.0012976361571748504,0.001195530246718537,0.001220891317518453,0.0012976361571748504,0.001195530246718537,0.001220891317518453,0.0012976361571748504,0.001195530246718537,0.001220891317518453,0.004442536930427066,0.004092971086789796,0.004179796267331231,0.004442536930427066,0.004092971086789796,0.004179796267331231,0.004442536930427066,0.004092971086789796,0.004179796267331231,RUDRAPRAYAG,Uttarakhand,True,Valid
618,0.0012368566804857282,0.00123959970727318,0.0015326253942813063,0.002114203501610381,0.0018992817004051348,0.0025892553904301907,0.0026561953010013906,0.001958395882907155,0.0028155008449299093,0.008189015934965538,0.008190920124891638,0.010210157340184826,0.013598988632787865,0.012675635822778917,0.017134878641290912,0.018709894648658864,0.013794686194854069,0.019832022205591972,TEHRI GARHWAL,Uttarakhand,True,Valid
619,0.006939028785937777,0.003729971682371608,0.005131378175647904,0.010327083681487232,0.00532954582601259,0.007660082079146757,0.011484562001389559,0.00551763599918879,0.008043414513019044,0.047005918190020805,0.02460829400025472,0.033597434215323345,0.05707614611832288,0.029156645544175994,0.04270156639742019,0.05852213461264113,0.03158637191549925,0.04644157578114525,UDHAM SINGH NAGAR,Uttarakhand,True,Valid
620,0.00017543484356753852,0.00018977511188068564,0.000194482548433158,0.000528291008298107,0.0005881621343801433,0.0005958065359511344,0.000891111479859928,0.0009507212070405057,0.001044059272448943,0.001806753212235173,0.0019306179810334582,0.001937787097183724,0.00388699655441955,0.004327509183131137,0.004383754249013982,0.0063387752767844864,0.006762799288872748,0.007426744299980556,UTTARKASHI,Uttarakhand,True,Valid
621,0.010840062339442038,0.010632234287848503,0.008995751456014976,0.012577186351347325,0.01238174752271465,0.010005996179858057,0.030031125030687854,0.031580736748849286,0.025979459869374787,0.06394848285406005,0.06152158596055673,0.05250764167056454,0.06824371357854918,0.06426548055954322,0.05614865769666316,0.07504200305062005,0.07891418456771998,0.06491767140854364,BANKURA,West Bengal,True,Valid
622,0.014256549453786755,0.01357846444947557,0.010673993909775359,0.01675807313241837,0.014395822471083727,0.011488979491118085,0.03502933467055338,0.030852943083328352,0.023462747918046117,0.07533073740141917,0.07295561938253023,0.0579442427236829,0.08342646614687232,0.08015214595587736,0.06484708358431816,0.08834565116072611,0.0850207006708506,0.06601230255959849,BARDDHAMAN,West Bengal,True,Valid
623,0.011129639001179387,0.010736440082701467,0.009525846857898767,0.01363208945415336,0.01318625394468432,0.01126772896668325,0.014069173501301156,0.01356209149387898,0.011934343521247412,0.06852415314393906,0.06623765474432312,0.05890144360581733,0.0754958868104432,0.07228580243392402,0.06485332605782848,0.0770335216570811,0.07570665366769586,0.06662019734361554,BIRBHUM,West Bengal,True,Valid
624,0.00833248197187376,0.00790037444959788,0.007296606640884108,0.009475562546254245,0.009318967085137842,0.009108907605378185,0.009686252211829562,0.00971419341587968,0.009743094331277388,0.06330636783312123,0.06011553286120602,0.055622635043432705,0.07166558964905445,0.0705901868067239,0.06919595003503234,0.07453760469480382,0.074752617723232,0.07497501591812945,DAKSHIN DINAJPUR,West Bengal,True,Valid
625,0.01052987540010463,0.007541360881992228,0.0066115572900291505,0.017018483928032475,0.011914039021068206,0.010249272244868263,0.017249171255755823,0.012068723185954104,0.010543877301086503,0.033185272904139855,0.023673318294180033,0.02043834888438603,0.06582146147413095,0.04610037821707262,0.039158348849496066,0.07788394176264389,0.0545715262180399,0.045814267461314374,DARJILING,West Bengal,True,Valid
626,0.020603436179222365,0.01673453252163962,0.014061227044585364,0.024482997091914527,0.019328633147463595,0.016100457446565426,0.025931032714686674,0.020256462837529767,0.016802357440378897,0.06578252502222683,0.053668903892436226,0.04477582873242585,0.07430464942503506,0.061327663755943396,0.04807395003008954,0.07545497296797984,0.0630470922857889,0.04880113357524031,HAORA,West Bengal,True,Valid
627,0.031335291557531446,0.025982249006425123,0.019888734459343457,0.054345512323633424,0.04371319603444013,0.03302049261850107,0.06331667312134542,0.05033879614304101,0.03812252107149752,0.0835713664148597,0.07115574906024032,0.05537675689244917,0.09891928986091032,0.08068481608804907,0.06102237549490103,0.10506306974439786,0.08352852715254858,0.06325773122177449,HUGLI,West Bengal,True,Valid
628,0.01295531678805328,0.010467736766435889,0.010116197426025136,0.01873172631922019,0.0156466416699111,0.0158191906941706,0.03409641986022102,0.02624249833631609,0.023945704570876608,0.04221572706388646,0.03438094821868785,0.03364156861995306,0.05761566560482266,0.047277501884250096,0.045652847701634615,0.0596062050791399,0.05108771716023147,0.05419238006945636,JALPAIGURI,West Bengal,True,Valid
629,0.012480745974360087,0.011138823625561844,0.010395877330223565,0.0175242045442715,0.0159293675962109,0.014689584536858811,0.01856692809292103,0.017204606483415135,0.015715469358995027,0.06604541140781002,0.05867975427058079,0.054747828136979614,0.06904524298940988,0.06463674828408852,0.057923701258051685,0.07052622994267309,0.066443683087634,0.05909490541997811,KOCH BIHAR,West Bengal,True,Valid
630,,,,,,,,,,,,,,,,,,,KOLKATA,West Bengal,False,No grid / masked
631,0.010933533634043906,0.008986216533659048,0.008425947151136572,0.01200231375068068,0.010035124693131281,0.009227891004201884,0.012390679429500602,0.010631648154682908,0.009441840446516254,0.056286242188077075,0.046146013784689396,0.04348513868899902,0.061068005837007,0.049344700235752874,0.04880719581347553,0.061609540321684586,0.05008886613135515,0.04981930299077857,MALDAH,West Bengal,True,Valid
632,0.010814407296034527,0.010653680678386452,0.009293774394240117,0.012974365388233742,0.012556262387489189,0.011072170463999897,0.013599038729165855,0.013660307225268932,0.012278941211122349,0.058493934154402384,0.05795087227863286,0.050516677237032105,0.0634409994697346,0.06381088035863286,0.05699267935683976,0.06370517520495271,0.06855037919931702,0.060887429878159365,MURSHIDABAD,West Bengal,True,Valid
633,0.01790781748803292,0.014819451922322924,0.011275284726385759,0.028024077093162018,0.0250686738040587,0.017492086522568458,0.03385120482861811,0.03253894492189453,0.021398681919266933,0.0618562696444224,0.0561405777591737,0.045084957119772645,0.06628688275240902,0.061553149121001405,0.054470445389539004,0.0678199397950396,0.06159950256198343,0.05707024265181381,NADIA,West Bengal,True,Valid
634,0.01127262386460178,0.010347756198249245,0.0074398909772567644,0.026594565548673316,0.024276322447623365,0.017471658025925506,0.06280018931076796,0.05787934712212761,0.04206260361846501,0.037313288548489455,0.034300434818340574,0.025053140958695198,0.05922481678167217,0.054405015908271806,0.03884207707455446,0.08258270750131391,0.07611176409199315,0.05531263089316517,NORTH TWENTY FOUR PARGANAS,West Bengal,True,Valid
635,0.013866124901692044,0.01190424353555608,0.0107333867916942,0.018269836448112715,0.016236171733607578,0.0134739849152104,0.021011668637097913,0.017728922960786563,0.016827451454090495,0.08170274052871293,0.06978897174672237,0.06325689696002293,0.09383977150891734,0.0787994004029923,0.0748944540794588,0.10171410964159845,0.0820291689790135,0.07887625653446313,PASCHIM MEDINIPUR,West Bengal,True,Valid
636,0.013550805327133606,0.012505827165328718,0.012072431177188267,0.015516713518438365,0.013914882330839061,0.01318650925710993,0.016572433395684254,0.01431219864424651,0.013264623678135619,0.06805231041596094,0.061076956692314666,0.05865912080605962,0.07640333661036965,0.06902376094110388,0.06656911775682807,0.08055889322002345,0.07342969159645128,0.07020005276645135,PURBA MEDINIPUR,West Bengal,True,Valid
637,0.008375375432269835,0.007399122426711367,0.005449147095547532,0.010412997599216633,0.009269334920293686,0.006804437246858558,0.010765695930645369,0.010002739849935414,0.006975833610340495,0.06711469661086138,0.05928977761441602,0.043601060846386486,0.07575700455648555,0.06837481403960533,0.048059175084418204,0.07986855111162854,0.06923895989649273,0.04893909734037459,PURULIYA,West Bengal,True,Valid
